lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
edificare,19,aedificare,Latin,,,,,"2ª metà XIII sec; dal lat. aedĭfĭcāre, der. di aedes “dimora”.","From Latin aedificāre (“to build, erect, establish; to create, frame”), from aedēs (“building”)."
esultare,19,exsultare,Latin,,,,,"av. 1327; dal lat. exsŭltāre, comp. di ex- con valore raff. e saltāre “saltare”.",From Latin exsultāre.
fiutare,19,,,,uncertain,,,"1348-53; etim. incerta, forse incrocio del lat. flatāre “soffiare” con flutāre “scorrere”.",Unknown.
imperversare,19,,,,later formation,,,1348-53; der. di perverso con 1in- e 1-are.,From im- + perverso + -are.
incoronare,19,,,,later formation,,,"sec. XIII; der. di corona con 1in- e 1-are, cfr. lat. incoronatus “incoronato”.",From in- + coronare.
infiltrare,19,,,,later formation,,,1833; der. di 1filtro con 1in- e 1-are.,
innestare,19,*ininsitare,Latin,,,,,"ca. 1340; prob. lat. *inĭnsĭtāre, comp. di in- “dentro” e di un freq. di inserĕre “introdurre”.",
mediare,19,mediare,Latin,,,,,"1674; dal lat. mĕdĭāre, v. anche 1medio.","Borrowed from Late Latin mediāre, from Latin medius."
percuotere,19,percutere,Latin,,,,,"2ª metà XIII sec; prob. lat. *perquatĕre, var. di percŭtĕre, comp. di per- “attraverso” e quatĕre “scuotere”.","From Latin percutere (“to strike, beat”), from per- + quatiō, ultimately from Proto-Indo-European *kʷeh₁t- (“to shake”). Cognate with English percuss, French percuter."
radere,19,radere,Latin,,,,,1313-19; lat. radĕre.,From Latin rādere.
reperire,19,reperire,Latin,,,,,"av. 1321; dal lat. reperīre, comp. di re- con valore iter. e parēre “procurare”.",From Latin reperiō.
riparlare,19,,,,later formation,,,1348-53; der. di 1parlare con ri-.,
ripassare,19,,,,later formation,,,av. 1313; der. di passare con ri-.,From ri- + passare.
risanare,19,resanare,Late Latin,,,,,"av. 1294 nell'accez. 1b; dal lat. tardo resānāre, v. anche sanare.","From ri- + sanare, or from Late Latin resānāre, from Latin sānāre. Compare Spanish resanar."
risucchiare,19,,,,later formation,,,1864 nell'accez. 2; der. di succhiare con ri-.,
sbirciare,19,,,,later formation,,,av. 1649; der. di bircio con s- e 1-are.,Uncertain.
scagionare,19,,,,later formation,,,av. 1313; der. di cagionare con s-.,From s- + cagione + -are.
sgocciolare,19,,,,later formation,,,av. 1449; der. di gocciolare con s-.,From s- + gocciola (“droplet”) + -are.
stirare,19,,,,later formation,,,av. 1543; der. di tirare con s-.,From s- + tirare.
strillare,19,,,,onomatopoeic,,,1532; voce di orig. onom.,
tastare,19,tastare,Medieval Latin,,,,,"1313-19; lat. mediev. tastāre, forse comp. dell’incrocio di tangĕre “toccare” con gustāre “assaggiare”.","Possibly from Vulgar Latin *tastāre, from taxitāre, frequentative of Late Latin taxāre, from Classical Latin tangō (“to touch”). Compare Catalan, Occitan, and Venetian tastar; Old French taster; Friulian tastâ; Sicilian tastari."
trainare,19,*traginare,Latin,,,,,"av. 1313; lat. *tragĭnāre, der. di *tragĕre, var. di trahĕre “trascinare”, cfr. fr. traîner.","Borrowed from Old French traïner, from Vulgar Latin *tragināre, from *tragere, from Latin trahere (“to drag”) (compare trarre). Doublet of trascinare, which was inherited."
travestire,19,,,,later formation,,,av. 1527; der. di vestire con tra-.,From tra- (“trans-”) + vestire (“to dress”).
vegliare,19,vehlar,Old Provençal,,,,,"1304-08; dal provenz. ant. vehlar, dal lat. vigilāre, v. anche vigilare.","Borrowed from Old Occitan velhar (cf. Old French veiller), which was inherited from Latin vigilāre. Replaced the original Italian vegghiare, which was inherited from Latin. Also a doublet of vigilare, a learned borrowing from Latin."
abbellire,18,,,,later formation,,,av. 1294; der. di bello con 1ad- e -ire.,From a- + bello + -ire.
accecare,18,,,,later formation,,,av. 1294 nell'accez. 3; der. di cieco con 1ad- e 1-are.,"From a- + cieco + -are, from Latin caecus."
addensare,18,addensere,Latin,,with change of inflection class,,,"1611; dal lat. addĕnsēre, con cambio di coniug., v. anche denso.",From Latin addēnsāre.
annoverare,18,adnumerare,Latin,,,,,"1211; lat. adnŭmĕrāre, v. anche noverare.",From Latin annumerāre. Compare noverare (“to count”) from numerāre.
beffare,18,,,,,,,sec. XIII;,From beffa + -are.
braccare,18,,,,later formation,,,1539; der. di bracco con 1-are.,From bracco (“bloodhound
captare,18,captare,Latin,,,,,"1865 nell'accez. 2; dal lat. captāre, intens. di capĕre “prendere”, cfr. fr. capter.",Borrowed from Latin captāre.
covare,18,cubare,Latin,,,,,2ª metà XIII sec; lat. cŭbāre “stare disteso”.,"From Latin cubō (“to lie down”), from Proto-Italic *kubāō, from Proto-Indo-European *ḱewb-. Doublet of cubare."
denominare,18,denominare,Latin,,,,,"1304-08; dal lat. denōmĭnāre, v. anche nominare.",Borrowed from Latin dēnōmināre.
deprimere,18,deprimere,Latin,,,,,"av. 1332; dal lat. deprĭmĕre, comp. di de- “verso il basso” e premĕre “premere, schiacciare”.",From Latin dēprimō.
dondolare,18,*deundulare,Latin,,uncertain,,,"av. 1400; forse lat. *deundŭlāre, comp. di de- con valore raff. e unda “onda”.","Possibly from Vulgar Latin *dēundulāre, with onomatopoetic influence of don (“dong (sound of a bell ringing)”)."
enfatizzare,18,,,,,,,1953; nell’accez. 2 cfr. ingl. (to) emphasize.,From enfatico + -izzare.
esorcizzare,18,exorcizare,Late Latin,,,,,"sec. XIV; dal lat. tardo exorcĭzāre, dal gr. eksorkízō, comp. di eksō- con valore raff. e hórkos “giuramento”.","From Late Latin exorcizāre, from Ancient Greek ἐξορκίζειν (exorkízein, “banish an evil spirit; bind by oath”)."
frantumare,18,,,,,,,1609;,From frantume + -are.
fulminare,18,fulminare,Latin,,,,,"1ª metà XIV sec; dal lat. fŭlmĭnāre, v. anche fulmine.","Borrowed from Latin fulmināre. By surface analysis, fulmine (“lightning”) + -are."
incolpare,18,inculpare,Late Latin,,,,,"av. 1250; dal lat. tardo incŭlpāre, v. anche colpa.",
intrappolare,18,,,,later formation,,,1515; der. di trappola con 1in- e 1-are.,From in- + trappola + -are.
lessare,18,elixare,Latin,,,,,"1302-05; lat. elĭxāre, v. anche lesso.","Inherited from Late Latin ēlixāre, from Latin lixa (“hot water”), cf. ēlixus. Compare Spanish elijar."
molestare,18,molestare,Latin,,,,,"2ª metà XIII sec; dal lat. molĕstāre, v. anche molesto.","From Late Latin molestāre, from molestus."
negoziare,18,negotiari,Latin,,,,,"av. 1348; dal lat. negotĭāri, v. anche negozio.","From negozio + -are or from Latin negōtiārī, possibly a semi-learned term. First attested 14th century."
ostinare,18,obstinare,Latin,,,,,"fine XIV sec; dal lat. obstĭnāre “volere fermamente”, comp. di ob- con valore raff. e di un tema affine a stāre “stare”.",
predire,18,praedicere,Latin,,,,,"1306; dal lat. praedīcĕre, v. anche dire.",From Latin praedīcere.
quotare,18,,,,,,,av. 1406 nell'accez. 8; nell’accez. 1 cfr. fr. cotiser.,From Latin.
ratificare,18,ratificare,Medieval Latin,,,,,"av. 1312; dal lat. mediev. ratĭfĭcāre, der. di rēri “stabilire”, cfr. ratum facĕre “rendere valido, confermato”.","Borrowed from Medieval Latin ratificāre, from Latin ratus (“established, authoritative; fixed, certain”) + faciō (“to make”)."
riorganizzare,18,,,,later formation,,,1799; der. di organizzare con ri-.,From ri- + organizzare.
sanare,18,sanare,Latin,,,,,"av. 1294; dal lat. sanāre, v. anche sano.",From Latin sanāre.
sferrare,18,,,,later formation,,,1347; der. di ferrare con s-.,"From Vulgar Latin *exferrāre. By surface analysis, s- + ferro (“horseshoe”), ferri (“shackles”) + -are. Cognate with Sicilian sfirrari."
sgusciare,18,,,,later formation,,,in. XV sec.; der. di guscio con s- e 1-are.,Probably of onomatopoeic origin.
smorzare,18,,,,,,,av. 1315; da ammorzare con sovrapp. di s-.,"Inherited from Vulgar Latin *exmortiāre, from mortuus (“dead”)."
sopraggiungere,18,,,,later formation,,,1294 nell'accez. 3; der. di giungere con sopra-.,From sopra- + giungere.
soprannominare,18,,,,later formation,,,"av. 1348; der. di nominare con sopra-, cfr. lat. tardo supernomināre.",From sopra- + nominare.
specializzare,18,,,,later formation,,,"av. 1683 nell'accez. 3; der. di speciale con -izzare, cfr. fr. spécialiser.",From speciale + -izzare.
stregare,18,,,,later formation,,,1548;,From strega + -are.
tamponare,18,tamponner,French,,influence rather than direct borrowing?,,,1886; cfr. fr. tamponner.,
traslocare,18,,,,later formation,,,1812; der. del lat. locus “luogo” con tras- e 1-are.,From tras- + locare.
ubbidire,18,oboedire,Latin,,,,,"av. 1250; lat. oboedīre, comp. di ob- con valore raff. e audīre “ascoltare”.",From Latin oboedīre.
ubriacare,18,,,,,,,av. 1802;,"From ubriaco + [Term?] + drunk + -are, from Late Latin ēbriācus, derived from Latin ēbrius, ultimately from Proto-Indo-European *h₁egʷʰ- (“to drink”). By surface analysis, ubriac(o) (“drunk”) + -are (1st conjugation verbal suffix)."
vuotare,18,,,,later formation,,,1348-53; der. di vuoto con 1-are.,From vuoto + -are.
abbozzare,17,,,,later formation,,,1553; der. di 1bozza con 1ad- e 1-are. / 2ª metà XVI sec; der. di 2bozza con 1ad- e 1-are. / 1863; prob. da 2abbozzare.,"From a- + bozza (“draft, proof”) + -are."
additare,17,,,,later formation,,,av. 1300; der. di dito con 1ad- e 1-are.,From a- + dito + -are.
agguantare,17,,,,later formation,,,1614; der. di guanto con 1ad- e 1-are.,From a- (“to”) + guant(o) (“glove”) + -are (1ˢᵗ conjugation verbal suffix).
alleare,17,allier,French,,,,,"1680; dal fr. allier, dal lat. alligāre “legare”.","Borrowed from French allier, itself from Latin alligāre. Doublet of the inherited allegare."
appurare,17,apurar,Spanish,,,,,"1641; dallo sp. apurar, der. di puro “puro”.",Borrowed from Spanish apurar.
architettare,17,architectari,Latin,,,,,"av. 1571; dal lat. architĕctāri, v. anche architetto.","Borrowed from Latin architectārī, from architectus (“architect”)."
azionare,17,actionner,French,,influence rather than direct borrowing?,,,1905; cfr. fr. actionner.,
barcollare,17,,,,later formation,,,"av. 1535; forse der. di 1barca con il segmento -collare di accollare, caracollare.",From barca + -are.
capeggiare,17,,,,,,,1866;,From capo + -eggiare
cingere,17,cingere,Latin,,,,,av. 1257; dal lat. cĭngĕre.,"From Latin cingere, ultimately from Proto-Indo-European *kenk-."
conficcare,17,,,,later formation,,,av. 1348; der. di ficcare con con-.,From con- + ficcare.
coniare,17,,,,later formation,,,av. 1313; der. di 1conio con 1-are. / 1261; der. di 2conio con 1-are.,From conio + -are.
conversare,17,conuersari,Latin,,,,,"av. 1306; dal lat. convĕrsāri “frequentare qualcuno”, comp. di con- “assieme, con” e versāri “aggirarsi”.",
curiosare,17,,,,,,,av. 1861;,From curioso + -are.
derubare,17,dérober,French,,,,,"av. 1276; dal fr. dérober, der. di rober “rubare”.",Borrowed from French dérober.
diplomare,17,diplômer,French,,influence rather than direct borrowing?,,,1881; cfr. fr. diplômer.,
disarmare,17,,,,later formation,,,"2ª metà XIII sec; der. di armare con 2dis-, cfr. fr. désarmer.",From dis- + armare.
dissociare,17,dissociare,Latin,,,,,"1737; dal lat. dissociāre, comp. di dis- “qua e là” e sociāre “associare”.",From Latin dissociāre.
divampare,17,,,,later formation,,,sec. XIII; der. di vampa con 1di- e 1-are.,From di- + vampa + -are.
dolere,17,dolere,Latin,,,dolere,DOLERE,"av. 1250; dal lat. dŏlēre, di orig. incerta.","From Latin dolēre, from Proto-Italic *doleō (“hurt, cause pain”), from Proto-Indo-European *dolh₁éyeti (“divide”), from *delh₁- (“cut”)."
echeggiare,17,,,,,,,av. 1638;,From eco + -eggiare.
fasciare,17,fasciare,Late Latin,,,,,"2ª metà XIII sec. nell'accez. 3; dal lat. tardo fascĭāre, v. anche fascia.","From fascio + -are or from Late Latin fasciāre, from Latin fascia."
fremere,17,fremere,Latin,,,,,"1ª metà XIV sec; lat. frĕmĕre, di orig. onom.",From Latin fremere.
giustiziare,17,iustitiare,Medieval Latin,,,,,"2ª metà XIII sec; dal lat. mediev. iustitiāre “sottoporre a una pena, sottoporre alla pena di morte”, v. anche giustizia, cfr. fr. ant. justicier.",From giustizia (“justice”) + -are (1st conjugation verbal suffix).
imbrogliare,17,,,,later formation,,,1531; der. di brogliare con 1in-.,Probably from Old French broueillier. Compare French embrouiller and Sicilian mprugghiari.
impallidire,17,,,,later formation,,,"sec. XIV; der. di pallido con 1in- e -ire, cfr. lat. impallescĕre.",From im- + pallido + -ire.
imprecare,17,imprecari,Latin,,,,,"av. 1342; dal lat. imprĕcāri, comp. di in- “in, verso” e precāri “pregare”.",From Latin imprecārī (“to invoke
inciampare,17,,,,later formation,,,"av. 1342; der. di ciampa, var. centromerid. di zampa, con 1in- e 1-are.","From in- + ciampa + -are, older variant of zampa (“paw”)."
innaffiare,17,*inafflare,Latin,,(variant of annaffiare),,,"sec. XIV; lat. *inafflāre, comp. di in- “dentro” e flāre “soffiare”.",
insospettire,17,,,,later formation,,,av. 1400; der. di 1sospetto con 1in- e -ire.,From in- + sospetto (“suspect”) + -ire (3ʳᵈ conjugation verbal suffix).
lacerare,17,lacerare,Latin,,,,,"1268; dal lat. lacĕrāre, v. anche 2lacero.",From Latin lacerāre.
leccare,17,,,,uncertain,,,"sec. XIII; etim. incerta, prob. affine al lat. lingĕre.","Possibly of Germanic origin; cf. Frankish *likkōn, from Proto-Germanic *likkōną, whence Old English liccian (Modern English lick). Compare French lécher. Alternatively, perhaps from Vulgar Latin *ligicāre, from Latin lingere."
logorare,17,lucrari,Latin,,,,,"1348-53; lat. lŭcrāri “guadagnare, risparmiare”.","From Late Latin lucrāre, from Latin lucrārī. Doublet of lucrare, a borrowing from Latin."
maltrattare,17,,,,later formation,,,"av. 1306; comp. di 1male e trattare, cfr. lat. mediev. male tractāre.",From mal- + trattare.
mortificare,17,mortificare,Latin,,,,,"av. 1304 nell'accez. 2; dal lat. mortĭfĭcāre “far morire”, v. anche morte.",
noleggiare,17,,,,,,,1397;,From nolo (“hire”) + -eggiare.
peccare,17,peccare,Latin,,,,,av. 1250; lat. peccāre.,From Latin peccāre.
pregiudicare,17,praeiudicare,Latin,,,,,"1312; dal lat. praeiūdĭcāre, v. anche giudicare.",From Latin praeiūdicāre.
prescindere,17,praescindere,Latin,,,,,"1673; dal lat. praescĭndĕre, v. anche scindere.","From Latin praescindō (“to separate”), formed from Latin prae- (“before”) + scindō (“split, divide”)."
recapitare,17,,,,later formation,,,"av. 1570; der. di capitare, nel sign. ant. “giungere a destinazione”, con re-.",From re- + capitare.
requisire,17,,,,back formation,,,"1797; der. del lat. requisivi o requisitus, perfetto o p.pass. di requirĕre, con -ire.",
ricattare,17,recaptare,Latin,,,,,"1305; lat. *recaptāre “prendere con forza”, comp. di re- con valore intens. e captāre “prendere”.","From Vulgar Latin *recaptāre, from re- + captāre. Compare riscattare (“to ransom”)."
rifilare,17,,,,later formation,,,av. 1309; der. di 3filare con ri-; nell’accez. 3 cfr. fr. refiler.,From filo + -are and fila + -are. Compare French refiler.
sanguinare,17,sanguinare,Late Latin,,,,,"ca. 1260; lat. tardo sanguĭnāre, der. di sanguis, -inis “sangue”.",From Latin sanguināre.
scaraventare,17,,,,uncertain,,,av. 1600; etim. incerta.,Uncertain. Possibly from vento (“wind”) (cf. avventare).
schiarire,17,,,,later formation,,,av. 1276; der. di chiaro con s- e -ire.,"From s- + chiarire, or from s- + chiaro + -ire."
sciare,17,,,,later formation,,,1905; der. di sci con 1-are.,From sci + -are
sciupare,17,*exsupare,Latin,,uncertain,,,"av. 1704; forse lat. *exsūpāre, comp. di ex- con valore intens. e supāre “voltare, rovesciare”.","From Vulgar Latin *exsupāre, from Latin ex- + supāre, present active infinitive of supō. See also scipare."
serpeggiare,17,,,,,,,1561;,From serpe + -eggiare.
serrare,17,serare,Late Latin,,,,,"av. 1294; lat. tardo sĕrāre, der. di sera “spranga” forse con influsso di ferrum “ferro” o serra “sega”.","From Vulgar Latin *serrāre (“close, shut”), from Late Latin serāre (“to fasten, bolt”), from Latin sera (“bolt, cross-bar”)."
setacciare,17,setaciare,Medieval Latin,,,,,"av. 1347; lat. mediev. setacĭāre, v. anche setaccio.",From setaccio (“sieve”) + -are.
sgranare,17,,,,later formation,,,av. 1380; der. di grano con s- e 1-are. / av. 1537; der. di 1grana con s- e 1-are. / 1937; da ingranare con sovrapp. di s-.,From s- + grano (“grain”) + -are.
