lexeme,frequency,cognate_id,language_of_etymon,is_suppletive,cognacy_comment,Cognateset_ID_ODRVM,Etymon_in_ODRVM,etymon_DeMauro,etymon_Wiktionary
modellare,27,,,,,,,,From modello + -are.
notificare,27,,,,,,,,From Latin notificāre.
ricambiare,27,,,,,,,,From ri- + cambiare.
ricondurre,27,,,,,,,,From ri- + condurre.
ritagliare,27,,,,,,,,From ri- + tagliare.
sbocciare,27,,,,,,,,From s- + bocciare.
sdraiare,27,,,,,,,,Probably from Vulgar Latin *exdēradiāre.
seguitare,27,,,,,,,,From Vulgar Latin *sequitāre (“follow”), from sequor (“to follow”) + -itō (frequentative suffix). See sequitus. Compare Sicilian sicutari.
sfumare,27,,,,,,,,From s- + fumo + -are.
spaziare,27,,,,,,,,Borrowed from Latin spatiāri. Doublet of spazzare, which was inherited.
sponsorizzare,27,,,,,,,,From sponsor + -izzare.
spruzzare,27,,,,,,,,"Borrowed from Middle High German sprützen (“to squirt”), from Old High German spruzzen, spruzzjan, from Proto-West Germanic *spruttjan, from Proto-Germanic *spreutaną (“to come out, to spring forth”).
Cognate to German spritzen."
succhiare,27,,,,,,,,From Vulgar Latin *sūculare, *succulare, from sūcus (“juice, sap, moisture”), from Proto-Indo-European *sug-, *suk-. Related to Latin sūgō (“suck”).
vagare,27,,,,,,,,From Latin vagārī (“to ramble, wander, stroll about”).
vanificare,27,,,,,,,,From vano + -ficare.
avventurare,26,,,,,,,,From a- + ventura + -are or avventura + -are.
corteggiare,26,,,,,,,,From corte + -eggiare.
decifrare,26,,,,,,,,From de- + cifrare.
fregare,26,,,,,,,,From earlier *frecàre, from Latin fricāre.
impressionare,26,,,,,,,,From impressione + -are.
incitare,26,,,,,,,,Borrowed from Latin incitāre.
intimare,26,,,,,,,,Borrowed from Late Latin intimāre.
irrigidire,26,,,,,,,,From ir- + rigido + -ire.
necessitare,26,,,,,,,,
ribaltare,26,,,,,,,,From ri- + balta + -are.
ricalcare,26,,,,,,,,From Latin recalcāre.
sbucare,26,,,,,,,,From s- (“out of”) + buca (“hole”) + -are.
seccare,26,,,,,,,,From Latin siccāre.
spartire,26,,,,,,,,From s- + partire.
spianare,26,,,,,,,,Inherited from Latin explānāre. By surface analysis, s- + piano + -are.
strofinare,26,,,,,,,,From Lombardic *straufinōn, from Proto-Germanic *straipijaną, *stripōną (“to touch”), of uncertain ultimate origin, possibly Proto-Indo-European *ster-, *strē- (“strip, streak”), see also Lithuanian strėlė (“arrow, dart, jib”), Latvian strēle (“arrow, dart”), Proto-Slavic *strěla (“arrow”). Cognate with German streifen (“to brush, swipe”).
terrorizzare,26,,,,,,,,From terrore + -izzare.
vacillare,26,,,,,,,,From Latin vacillāre.
abortire,25,,,,,,,,Borrowed from Latin abortīre, from abortus.
allarmare,25,,,,,,,,
azzeccare,25,,,,,,,,From Middle High German zecken. Compare dialectal German zecken (“to tease”) and Luxembourgish zecken.
beneficiare,25,,,,,,,,From beneficio + -are.
cimentare,25,,,,,,,,From cimento (“danger, hazard”) + -are.
congelare,25,,,,,,,,Borrowed from Latin congēlāre.
decadere,25,,,,,,,,Inherited from Vulgar Latin *dēcadere, from Latin dēcidere.
elevare,25,,,,,,,,From Latin ēlevāre.
estinguere,25,,,,,,,,From Latin extinguere (possibly a semi-learned term).
innalzare,25,,,,,,,,From in- + alzare.
intaccare,25,,,,,,,,From in- + tacca + -are.
macchiare,25,,,,,,,,From Vulgar Latin *maclāre, from Latin maculāre.
macinare,25,,,,,,,,Inherited from Late Latin māchināre (“mill, grind”), a verb based on Latin māchina (“device, mill”), an early borrowing from Ancient Greek. Compare Venetian masnar~maxenar, Friulian masanâ, Dalmatian macnur. Morphological doublet of macchinare, a borrowing from Latin.
mischiare,25,,,,,,,,Inherited from Early Medieval Latin misculāre, derived from Latin miscēre (“mix”). Doublet of mescolare.
ossessionare,25,,,,,,,,From ossessione + -are.
pranzare,25,,,,,,,,From pranzo + -are.
raggruppare,25,,,,,,,,From ra- + gruppo + -are.
ripristinare,25,,,,,,,,From ri- + pristino + -are.
rivoltare,25,,,,,,,,Probably from ri- + voltare, or less likely from a Vulgar Latin root *revoltāre, from *revolvitāre, for *revolūtāre, as a frequentative of revolvō from its past participle Latin revolūtus.
scampare,25,,,,,,,,From Vulgar Latin *excampāre, variant of *excappāre, a verb based on Late Latin cappa (“cloak”).
scomporre,25,,,,,,,,
smascherare,25,,,,,,,,From s- + maschera (“mask”) + -are
strizzare,25,,,,,,,,From Vulgar Latin *strictiāre, from Latin strictus, past participle of stringō.
tramutare,25,,,,,,,,From tra- + mutare.
agevolare,24,,,,,,,,From agevole (“easy”) + -are.
alleggerire,24,,,,,,,,From a- + leggero + -ire
arginare,24,,,,,,,,From argine + -are, from Vulgar Latin *arger, from Latin agger (“rubble; mound; rampart”).
assaltare,24,,,,,,,,From assalto + -are.
attenere,24,,,,,,,,From Latin attinēre.
balbettare,24,,,,,,,,From Late Latin balbitāre (cf. also balbūtīre), a derivative of balbāre, from Latin balbus (“stammering”). Compare French balbutier.
bollare,24,,,,,,,,From Medieval Latin bullāre (“to stamp”), from Latin bulla (“bubble, amulet, knob”). By surface analysis, bollo (“stamp”) + -are.
declinare,24,,,,,,,,Borrowed from Latin dēclīnāre.
dileguare,24,,,,,,,,From Latin dēliquāre.
disertare,24,,,,,,,,From a Late Latin, Vulgar Latin *dēsertāre, from Latin dēsertus, perfect passive participle of dēserō (“to forsake, abandon”).
erogare,24,,,,,,,,Borrowed from Latin ērogāre (16th century).
fidanzare,24,,,,,,,,From fidanza (“trust, faith”) + -are (1ˢᵗ conjugation verbal suffix).
gareggiare,24,,,,,,,,From gara + -eggiare.
incastrare,24,,,,,,,,
incrementare,24,,,,,,,,From Late Latin incrementāre. By surface analysis, incremento (“increment”) + -are.
intensificare,24,,,,,,,,From intenso + -ficare.
intercettare,24,,,,,,,,From intercetto + -are, with influence from French intercepter.
irrompere,24,,,,,,,,
manovrare,24,,,,,,,,Borrowed from Old French manovrer, from Vulgar Latin *manuoperāre, from Latin manu (“by hand”) + operor (“to work”).
oscurare,24,,,,,,,,From Latin obscūrāre.
poggiare,24,,,,,,,,From Latin *podiāre, from Latin podium. Compare Catalan and Occitan pujar, Portuguese pojar, Friulian poiâ, Venetian pojar. Cf. also French appuyer, Spanish apoyar, Portuguese apoiar, Italian appoggiare, from a related Vulgar Latin *appodiāre, present active infinitive of *appodiō.
rapinare,24,,,,,,,,From rapina + -are
rigirare,24,,,,,,,,From ri- + girare.
rinnegare,24,,,,,,,,From Late Latin renegāre, from Latin negāre. Compare French renier and Spanish renegar.
riscattare,24,,,,,,,,From a Vulgar Latin root *reexcaptāre, from Latin captāre. Compare Italian ricattare (“to blackmail”), Catalan and Spanish rescatar (“to rescue”), Portuguese resgatar (“to rescue”).
scottare,24,,,,,,,,From Vulgar Latin *excoctāre, derived from Latin excoctus, perfect passive participle of excoquō (“to boil; to melt; to dry up”), derived from coquō (“to cook”).
sfoderare,24,,,,,,,,From s- + fodero + -are.
sfornare,24,,,,,,,,From s- (“out of”) + forno (“oven”) + -are.
spremere,24,,,,,,,,From Latin exprimere. Compare the borrowed doublet esprimere.
strisciare,24,,,,,,,,From striscia + -are.
truccare,24,,,,,,,,From French truquer.
vigere,24,,,,,,,,Borrowed from Latin vigēre (“to be vigorous or thriving; thrive, flourish; to be in honor, esteem or repute; to prosper; to be alive, live”), from Proto-Italic *wegēō, from Proto-Indo-European *weǵeh₁(ye)-, stative verb derived from the root *weǵ- (“lively; strong”).
acconsentire,23,,,,,,,,From a- + consentire.
annegare,23,,,,,,,,From earlier *annecàre, from Vulgar Latin *adnecāre (“to drown”), derived from necō (“to kill”). Compare Sicilian annijari, Spanish anegar, Romanian îneca, French noyer.
appesantire,23,,,,,,,,From a- + pesante (“heavy”) + -ire.
assaggiare,23,,,,,,,,From a- + saggio (“test, sample”) + -are. Compare Piedmontese assagé.
capovolgere,23,,,,,,,,From capo- + volgere.
contagiare,23,,,,,,,,From contagio + -are.
convogliare,23,,,,,,,,
dialogare,23,,,,,,,,From dialogo + -are.
differire,23,,,,,,,,Borrowed from Latin differre, with change of conjugation.
dilatare,23,,,,,,,,
dimagrire,23,,,,,,,,
disseminare,23,,,,,,,,Borrowed from Latin dissēmināre.
drogare,23,,,,,,,,
galleggiare,23,,,,,,,,From galla + -eggiare. Cognate with Piedmontese galegé.
gemere,23,,,,,,,,From Latin gemere.
incendiare,23,,,,,,,,From incendio + -are, from Latin incendium (“destructive fire”), from incendō (“to set on fire, to kindle”).
incriminare,23,,,,,,,,Borrowed from Medieval Latin incrimināre, from Latin crimināre.
ingrassare,23,,,,,,,,From in- + grasso + -are Compare French engraisser, Dalmatian engrassur, Spanish engrasar, Romanian îngrășa.
inoltrare,23,,,,,,,,From in- + oltre.
interferire,23,,,,,,,,Calque of French interférer. By surface analysis, inter- + ferire.
ironiddzare,23,,,,,,,,
naufragare,23,,,,,,,,From Latin naufragāre.
occultare,23,,,,,,,,Borrowed from Latin occultāre.
oltrepassare,23,,,,,,,,From oltre- + passare.
presupporre,23,,,,,,,,
raddrizzare,23,,,,,,,,From ra- + drizzare.
riciclare,23,,,,,,,,
risaltare,23,,,,,,,,From ri- + saltare.
ritrattare,23,,,,,,,,From Late Latin retractāre (“to undertake again; to withdraw, refuse, decline; to retract”), from Latin retractus (“withdrawn”), perfect passive participle of retrahō (“to draw or pull back, withdraw; to call back, remove”).
sbandierare,23,,,,,,,,From s- + bandiera (“flag”) + -are.
sbarrare,23,,,,,,,,From sbarra + -are.
schiantare,23,,,,,,,,"Perhaps from Latin explantāre or from a blend of
schiattare (“to burst”) and spiantare (“to ruin”)."
scostare,23,,,,,,,,
scovare,23,,,,,,,,From s- + covo + -are.
singhiozzare,23,,,,,,,,From Vulgar Latin *singlutiāre, from singultiāre, from Latin singultāre, from singultus (“sobbing”). The (Vulgar) Latin was altered under the influence of gluttiō, gluttīre. Compare French sangloter. Compare also Portuguese soluçar, Romanian sughița, Spanish sollozar, from *suggluttiāre.
sopprimere,23,,,,,,,,Borrowed from Latin supprimere (“to press down or under
sprigionare,23,,,,,,,,From s- + prigione + -are.
squillare,23,,,,,,,,
stemperare,23,,,,,,,,From s- + temperare (“to temper”).
tardare,23,,,,,,,,From Latin tardāre (“to delay”).
urtare,23,,,,,,,,Borrowed from Old Occitan urtar, probably a derivation from Frankish *hūrt (“battering ram”), from Proto-Germanic *hrūtaną, *hreutaną (“to fall, beat”), from Proto-Indo-European *krew- (“to fall, beat, smash, strike, break”).
abbondare,22,,,,,,,,From Latin abundāre (“abound in”).
annientare,22,,,,,,,,From a- + niente (“nothing”) + -are.
articolare,22,,,,,,,,From Latin articulāre.
asportare,22,,,,,,,,From Latin asportāre.
bandire,22,,,,,,,,From bandīre, variant of Late Latin bannīre, from Frankish.
condensare,22,,,,,,,,Borrowed from Latin condēnsāre.
divulgare,22,,,,,,,,Borrowed from Latin dīvulgāre.
incappare,22,,,,,,,,From in- + cappa + -are.
inchinare,22,,,,,,,,From Latin inclīnāre (“to incline”), whence also Italian inclinare (a borrowed doublet).
incollare,22,,,,,,,,From in- + colla + -are.
inondare,22,,,,,,,,Borrowed from Latin inundāre. Compare French inonder, English inundate.
intimidire,22,,,,,,,,From in- + timido + -ire. Compare Lombard intimidì, Medieval Latin intimidāre.
menare,22,,,,,,,,From Latin mināre, collateral form of minārī.
parare,22,,,,,,,,From Latin parāre, from Proto-Indo-European *per- (“produce, procure, bring forward, bring forth”).
preservare,22,,,,,,,,From Latin praeservāre.
ripagare,22,,,,,,,,From ri- + pagare.
ripescare,22,,,,,,,,From ri- + pescare.
sconsigliare,22,,,,,,,,From s- + consigliare.
semplificare,22,,,,,,,,Borrowed from Medieval Latin simplificārī.
siglare,22,,,,,,,,From sigla + -are.
spirare,22,,,,,,,,From Latin spīrāre (“to breathe”), from Proto-Indo-European *(s)peys-.
sputare,22,,,,,,,,From Latin spūtāre (“to spit out”), frequentative of spuō (“to spit”).
strangolare,22,,,,,,,,Borrowed from Latin strangulāre, from Ancient Greek στραγγαλόομαι (strangalóomai, “to strangle”), from στραγγάλη (strangálē, “a halter”).
ultimare,22,,,,,,,,
abusare,21,,,,,,,,From abuso + -are.
acchiappare,21,,,,,,,,From a- + chiappare, from Vulgar Latin *clapāre, from Late Latin capulāre.
accoppiare,21,,,,,,,,From a- + coppia + -are.
accudire,21,,,,,,,,Borrowed from Spanish acudir (“to attend”).
addestrare,21,,,,,,,,From a- + destro + -are.
allacciare,21,,,,,,,,Synchronically a- + laccio + -are. Compare Neapolitan allazzare.
allegare,21,,,,,,,,Inherited from Latin alligāre. Doublet of alleare, which was borrowed from French.
apportare,21,,,,,,,,From Latin apportāre.
arretrare,21,,,,,,,,
arruolare,21,,,,,,,,
cavalcare,21,,,,,,,,From Late Latin caballicāre, from Latin caballus. Compare Portuguese cavalgar, Spanish cabalgar, Galician cabalgar.
decedere,21,,,,,,,,From Latin dēcēdere.
degenerare,21,,,,,,,,From Latin dēgenerāre.
dilagare,21,,,,,,,,From di- + lago (“lake”) + -are.
dirottare,21,,,,,,,,"From di- (“de-”) + rotta (“route”) + -are.
Compare Piedmontese diroté, French dérouter."
evaporare,21,,,,,,,,From Latin ēvapōrāre.
filmare,21,,,,,,,,From film + -are.
implorare,21,,,,,,,,Borrowed from Latin implōrāre.
incrinare,21,,,,,,,,Uncertain.
indignare,21,,,,,,,,Borrowed from Latin indignārī (“to be indignant”).
intascare,21,,,,,,,,From in- + tasca + -are.
legittimare,21,,,,,,,,From legittimo + -are, or borrowed from Medieval Latin lēgitimāre, from Latin legitimus.
maneggiare,21,,,,,,,,From Vulgar Latin *manidiāre (“handle”), from Latin manus (“hand”) + -idiāre (“verbalizing suffix”). Compare French manier.
marcare,21,,,,,,,,From marca + -are.
medicare,21,,,,,,,,Borrowed from Latin medicāre.
opprimere,21,,,,,,,,From Latin opprimō.
rimborsare,21,,,,,,,,From ri- + imborsare.
rivalutare,21,,,,,,,,From ri- + valutare.
rivendere,21,,,,,,,,From ri- + vendere.
soggiungere,21,,,,,,,,From Latin subiungere.
tingere,21,,,,,,,,From Latin tingere (“to dye, to paint”), from Proto-Indo-European *teng- (“to soak, to dip”).
transitare,21,,,,,,,,
accantonare,20,,,,,,,,From a- + cantone + -are.
affannare,20,,,,,,,,Probably from Old Occitan afanar, with cognates Catalan afanyar, afanar and Spanish afanar. Arabic and Vulgar Latin origins have been suggested, but uncertain.
allentare,20,,,,,,,,From a- + lento + -are.
amalgamare,20,,,,,,,,Borrowed from Medieval Latin amalgamāre.
ancorare,20,,,,,,,,From ancora (“anchor”) + -are.
annusare,20,,,,,,,,Alteration of annasare, probably influenced by muso (“muzzle, snout”).
balenare,20,,,,,,,,Uncertain. Perhaps from balena (“whale”), due to a popular habit of indicating atmospherical phenomena using the names of sea monsters + -are (1st conjugation verbal suffix).
campeggiare,20,,,,,,,,From campo + -eggiare.
coccolare,20,,,,,,,,From coccolo + -are.
coricare,20,,,,,,,,Inherited from Latin collocāre (“set in place”). The Italian variant colcare reflects the original form, showing loss of the second Latin /ŏ/ and concomitant degemination of coda /ll/. Next there arose corcare, reflecting the coda /l/ > /r/ rhotacism characteristic of western and central-northern Tuscany. Finally, an epenthetic /i/ was inserted to form coricare. Doublet of collocare, which was borrowed from Latin.
delegare,20,,,,,,,,Probably borrowed from Latin dēlēgāre.
diluire,20,,,,,,,,Borrowed from Latin dīluere, with change of conjugation.
elargire,20,,,,,,,,Borrowed from Late Latin ēlargīrī.
friggere,20,,,,,,,,From Latin frīgere, from Proto-Indo-European *bʰer-.
imprigionare,20,,,,,,,,From im- + prigione (“prison”) + -are.
incuriosire,20,,,,,,,,From in- + curioso + -ire.
infiammare,20,,,,,,,,From Latin īnflammāre.
issare,20,,,,,,,,Of Germanic origin, from Middle Low German hissen; compare German hissen, Danish hejse, English hoise, hoist. Compare Sicilian jisari.
localizzare,20,,,,,,,,From locale + -izzare.
minare,20,,,,,,,,From Vulgar Latin *mina, Gaulish *meina (see also Welsh mwyn, Irish míanach (“ore”)), from Proto-Celtic *mēnis (“ore, metal”).
munire,20,,,,,,,,From Latin mūnīre.
perquisire,20,,,,,,,,
persuadere,20,,,,,,,,
pianificare,20,,,,,,,,From piano + -ficare.
prosperare,20,,,,,,,,From Latin prosperāre.
pubblicizzare,20,,,,,,,,From pubblico + -izzare.
pungere,20,,,,,,,,From Latin pungō, from Proto-Italic *pungō, from Proto-Indo-European *pewǵ- (“prick, punch”). Cognate with French poindre, Romanian împunge.
rabbrividire,20,,,,,,,,From ra- + brivido + -ire.
riaffermare,20,,,,,,,,From ri- + affermare.
riapparire,20,,,,,,,,From ri- + apparire.
risarcire,20,,,,,,,,From Latin resarcīre, from resarciō (“to patch or mend again”). Compare Spanish resarcir and Portuguese ressarcir.
schizzare,20,,,,,,,,Onomatopoeic, though influenced by Middle High German schiezzen, from Old High German sciozzan (“to shoot”). Related to Catalan esquitxar (“to squirt”).
sfociare,20,,,,,,,,From s- + foci + -are.
sgomberare,20,,,,,,,,See sgombrare.
simboleggiare,20,,,,,,,,From simbolo + -eggiare.
snodare,20,,,,,,,,From s- + nodo (“knot”) + -are.
sottomettere,20,,,,,,,,From sotto- + mettere.
spalmare,20,,,,,,,,
stravolgere,20,,,,,,,,From stra- + volgere, or a substitution of the prefix in travolgere.
stuzzicare,20,,,,,,,,From Middle High German stutzen, stozen related to Old High German stozan and Gothic 𐍃𐍄𐌰𐌿𐍄𐌰𐌽 (stautan). Alternatively onomatopoeic.
